gene_id	3ss_count	HH6_count	5-6ss_count	8-9ss_count	11-12ss_count	ensembl_gene_id	external_gene_id	description
XLOC_014112	23	183	20	27	13	ENSGALG00000008885	PDE1A	"phosphodiesterase 1A, calmodulin-dependent [Source:HGNC Symbol;Acc:8774]"
XLOC_014113	0	0	0	0	0	ENSGALG00000017936	U4	U4 spliceosomal RNA [Source:RFAM;Acc:RF00015]
XLOC_014114	3	9	1	0	5	ENSGALG00000008908	NEUROD1	neurogenic differentiation factor 1  [Source:RefSeq peptide;Acc:NP_990251]
XLOC_014115	4545	9135	1282	4121	4512	ENSGALG00000008910	CERKL	ceramide kinase-like [Source:HGNC Symbol;Acc:21699]
XLOC_014116	3539	17450	2209	4423	3627	ENSGALG00000009001	CWC22	pre-mRNA-splicing factor CWC22 homolog  [Source:RefSeq peptide;Acc:NP_001026421]
XLOC_014117	104	201	3	25	37	ENSGALG00000009012	ZNF385B	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BYY4]
XLOC_014118	4719	15789	2617	4856	4513	ENSGALG00000009031	SESTD1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BTV4]
XLOC_014119	634	13212	50	3	44	ENSGALG00000020788	CCDC141	coiled-coil domain containing 141 [Source:HGNC Symbol;Acc:26821]
XLOC_014120	0	54	0	0	0	ENSGALG00000009089	TITIN	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NXJ3]
XLOC_014121	28	369	12	17	19	ENSGALG00000026366	ENSGALG00000026366	Connectin/titin; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:P79757]
XLOC_014122	1449	2820	971	1635	1394	ENSGALG00000009149	FKBP7	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BYL1]
XLOC_014123	56	168	25	21	15	ENSGALG00000009215	PDE11A	phosphodiesterase 11A [Source:HGNC Symbol;Acc:8773]
XLOC_014124	856	1905	510	698	622	ENSGALG00000009224	ENSGALG00000009224	
XLOC_014125	1058	3325	680	797	919	ENSGALG00000009240	NFE2L2	nuclear factor erythroid 2-related factor 2  [Source:RefSeq peptide;Acc:NP_990448]
XLOC_014126	0	0	0	0	0	ENSGALG00000026751	gga-mir-6624	gga-mir-6624 [Source:miRBase;Acc:MI0022443]
XLOC_014127	0	0	0	0	0	ENSGALG00000020768	EVX2	even-skipped homeobox 2 [Source:HGNC Symbol;Acc:3507]
XLOC_014128	1270	5361	815	2112	1631	ENSGALG00000009283	KIAA1715	KIAA1715 [Source:HGNC Symbol;Acc:21610]
XLOC_014129	19730	54851	9437	15774	11737	ENSGALG00000009286	ATP5G3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BV48]
XLOC_014130	1280	4872	571	771	965	ENSGALG00000009287	ATF2	Cyclic AMP-dependent transcription factor ATF-2  [Source:UniProtKB/Swiss-Prot;Acc:O93602]
XLOC_014131	8	3	0	7	8	ENSGALG00000026082	uc_338	TUC338 [Source:RFAM;Acc:RF02271]
XLOC_014132	1568	7736	840	1172	1955	ENSGALG00000009293	CHN1	N-chimaerin  [Source:RefSeq peptide;Acc:NP_001012970]
XLOC_014133	0	0	0	0	0	ENSGALG00000025238	gga-mir-1570	gga-mir-1570 [Source:miRBase;Acc:MI0007296]
XLOC_014134	10	26	2	17	41	NM_204816	NM_204816	-
XLOC_014135	168	227	51	98	107	ENSGALG00000009321	WIPF1	WAS/WASL-interacting protein family member 1  [Source:RefSeq peptide;Acc:NP_001012935]
XLOC_014136	614	3058	505	626	597	ENSGALG00000014209	GPR155	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NXA3]
XLOC_014137	3414	10318	2247	3450	3093	ENSGALG00000014276	CIR1	Corepressor interacting with RBPJ 1  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZI03]
XLOC_014138	11033	25480	5328	8110	6232	ENSGALG00000009325	OLA1	Obg-like ATPase 1  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZM25]
XLOC_014139	4687	18748	2264	3815	3560	ENSGALG00000009327	SP3	Transcription factor Sp3  [Source:UniProtKB/Swiss-Prot;Acc:Q90WR8]
XLOC_014140	46	336	16	22	21	ENSGALG00000021859	ENSGALG00000021859	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C4E3]
XLOC_014141	2603	10793	1318	2130	2194	ENSGALG00000013233	ENSGALG00000013233	
XLOC_014142	1235	3605	421	787	555	ENSGALG00000009545	SLC25A12	"solute carrier family 25 (aspartate/glutamate carrier), member 12 [Source:HGNC Symbol;Acc:10982]"
XLOC_014143	463	1465	307	462	316	ENSGALG00000009564	METTL8	methyltransferase like 8 [Source:HGNC Symbol;Acc:25856]
XLOC_014144	3214	12551	1899	3127	3311	ENSGALG00000009569	TLK1	tousled-like kinase 1 [Source:HGNC Symbol;Acc:11841]
XLOC_014145	8	4	14	23	20	-	XLOC_014145	-
XLOC_014146	2602	10375	1853	3015	2120	ENSGALG00000009676	METTL5	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NZ60]
XLOC_014147	271	1336	105	200	204	ENSGALG00000009824	C2ORF77	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NPE7]
XLOC_014148	642	379	597	699	638	-	XLOC_014148	-
XLOC_014149	660	1659	241	332	360	ENSGALG00000009841	FASTKD1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C579]
XLOC_014150	7571	90059	7500	4492	1885	ENSGALG00000010858	LRP2	low density lipoprotein receptor-related protein 2 [Source:HGNC Symbol;Acc:6694]
XLOC_014151	830	7994	796	485	243	ENSGALG00000010891	ABCB11	"ATP-binding cassette, sub-family B (MDR/TAP), member 11 [Source:HGNC Symbol;Acc:42]"
XLOC_014152	2337	7923	1632	2624	2603	ENSGALG00000010900	SPC25	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C4Y2]
XLOC_014153	1658	6768	1734	3685	3386	ENSGALG00000010930	STK39	serine threonine kinase 39 [Source:HGNC Symbol;Acc:17717]
XLOC_014154	8	16	1	11	11	ENSGALG00000027104	ENSGALG00000027104	
XLOC_014155	91	305	58	94	159	ENSGALG00000027793	SCN9A	"sodium channel, voltage-gated, type IX, alpha subunit [Source:HGNC Symbol;Acc:10597]"
XLOC_014156	8	5	1	5	18	ENSGALG00000010943	ENSGALG00000010943	
XLOC_014157	1694	8716	907	1366	1490	ENSGALG00000010956	TTC21B	tetratricopeptide repeat domain 21B [Source:HGNC Symbol;Acc:25660]
XLOC_014158	428	4176	686	1062	788	ENSGALG00000010960	GALNT3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C241]
XLOC_014159	2	81	19	5	49	-	XLOC_014159	-
XLOC_014160	0	2	11	8	11	ENSGALG00000026479	ENSGALG00000026479	
XLOC_014161	11	1	2	0	14	ENSGALG00000011040	SCN3A	"sodium channel, voltage-gated, type III, alpha subunit [Source:HGNC Symbol;Acc:10590]"
XLOC_014162	226	1273	177	233	240	ENSGALG00000011052	SLC38A11	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NMG5]
XLOC_014163	593	5260	536	734	615	ENSGALG00000011068	COBLL1	cordon-bleu WH2 repeat protein-like 1 [Source:HGNC Symbol;Acc:23571]
XLOC_014164	36	560	27	76	12	ENSGALG00000020703	GRB14	growth factor receptor-bound protein 14 [Source:HGNC Symbol;Acc:4565]
XLOC_014165	155	749	113	151	193	-	XLOC_014165	-
XLOC_014166	10	24	0	0	0	ENSGALG00000011082	KCNH7	"potassium voltage-gated channel, subfamily H (eag-related), member 7 [Source:HGNC Symbol;Acc:18863]"
XLOC_014167	40	228	29	47	24	ENSGALG00000011089	IFIH1	interferon-induced helicase C domain-containing protein 1  [Source:RefSeq peptide;Acc:NP_001180567]
XLOC_014168	5	0	3	34	32	ENSGALG00000011099	FAP	"fibroblast activation protein, alpha  [Source:RefSeq peptide;Acc:NP_001180568]"
XLOC_014169	0	0	0	0	0	ENSGALG00000011104	GCG	Glucagon Glicentin-related polypeptide Glucagon Glucagon-like peptide 1 Glucagon-like peptide 1(7-37) Glucagon-like peptide 1(7-36) Glucagon-like peptide 2 [Source:UniProtKB/Swiss-Prot;Acc:P68259]
XLOC_014170	74	698	62	63	45	ENSGALG00000011110	DPP4	dipeptidyl peptidase 4  [Source:RefSeq peptide;Acc:NP_001026426]
XLOC_014171	2454	11277	2061	2705	2978	ENSGALG00000011132	RBMS1	"RNA-binding motif, single-stranded-interacting protein 1  [Source:RefSeq peptide;Acc:NP_990355]"
XLOC_014172	0	1	0	0	0	ENSGALG00000011141	ITGB6	Integrin beta  [Source:UniProtKB/TrEMBL;Acc:E1C6K8]
XLOC_014173	335	555	120	132	184	ENSGALG00000011149	PLA2R1	secretory phospholipase A2 receptor precursor  [Source:RefSeq peptide;Acc:NP_996866]
XLOC_014174	0	0	0	0	0	ENSGALG00000027744	ENSGALG00000027744	
XLOC_014175	185	296	16	60	101	ENSGALG00000011153	LY75	lymphocyte antigen 75 precursor  [Source:RefSeq peptide;Acc:NP_001032925]
XLOC_014176	1165	3599	602	846	601	ENSGALG00000011232	STK11IP	serine/threonine-protein kinase 11-interacting protein  [Source:RefSeq peptide;Acc:NP_001012936]
XLOC_014177	1177	2661	2005	2273	1785	ENSGALG00000011233	ENSGALG00000011233	
XLOC_014178	713	1367	371	530	361	ENSGALG00000011242	OBSL1	obscurin-like 1 [Source:HGNC Symbol;Acc:29092]
XLOC_014179	1893	4381	1282	1622	1621	ENSGALG00000011246	CHPF	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P355]
XLOC_014180	1019	5045	1592	1970	1550	ENSGALG00000011252	ENSGALG00000011252	
XLOC_014181	5194	13871	4639	7555	5416	ENSGALG00000011318	DNPEP	aspartyl aminopeptidase  [Source:RefSeq peptide;Acc:NP_001012937]
XLOC_014182	156	837	224	234	178	ENSGALG00000026093	PTPRN	"protein tyrosine phosphatase, receptor type, N [Source:HGNC Symbol;Acc:9676]"
XLOC_014183	50303	26842	43221	54543	34404	ENSGALG00000011324	ENSGALG00000011324	
XLOC_014184	60422	56958	50736	65086	42397	ENSGALG00000000433	ENSGALG00000000433	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NW97]
XLOC_014185	694	1983	401	668	491	ENSGALG00000011328	GLB1L	"galactosidase, beta 1-like [Source:HGNC Symbol;Acc:28129]"
XLOC_014186	3287	6927	1552	2244	1932	ENSGALG00000011649	ATG9A	autophagy-related protein 9A  [Source:RefSeq peptide;Acc:NP_001029993]
XLOC_014187	1728	4968	1014	1571	1266	ENSGALG00000011648	ABCB6	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BS10]
XLOC_014188	619	1048	423	798	426	NM_001039307	NM_001039307	-
XLOC_014189	24	34	15	2	30	ENSGALG00000011343	SLC23A3	"solute carrier family 23 (nucleobase transporters), member 3 [Source:HGNC Symbol;Acc:20601]"
XLOC_014190	233	543	87	169	115	ENSGALG00000011335	NHEJ1	nonhomologous end-joining factor 1 [Source:HGNC Symbol;Acc:25737]
XLOC_014191	48	4	8	0	0	ENSGALG00000011347	IHH	indian hedgehog protein precursor  [Source:RefSeq peptide;Acc:NP_990288]
XLOC_014192	57	23	12	6	0	ENSGALG00000011349	MNR2	homeodomain protein  [Source:RefSeq peptide;Acc:NP_990260]
XLOC_014193	21	29	7	58	135	ENSGALG00000011352	CCDC108	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P4W9]
XLOC_014194	0	0	0	0	0	ENSGALG00000021783	gga-mir-375	gga-mir-375 [Source:miRBase;Acc:MI0003705]
XLOC_014195	6	11	4	9	6	ENSGALG00000011354	CRYBA2	beta-crystallin A2  [Source:RefSeq peptide;Acc:NP_989510]
XLOC_014196	18	62	36	77	68	ENSGALG00000026698	ENSGALG00000026698	
XLOC_014197	0	0	0	0	0	ENSGALG00000025343	gga-mir-1788	gga-mir-1788 [Source:miRBase;Acc:MI0007531]
XLOC_014198	373	1318	138	172	165	ENSGALG00000002470	CYP27A1	"cytochrome P450, family 27, subfamily A, polypeptide 1 [Source:HGNC Symbol;Acc:2605]"
XLOC_014199	1650	4510	1359	2107	1572	ENSGALG00000011375	RNF25	E3 ubiquitin-protein ligase RNF25  [Source:RefSeq peptide;Acc:NP_001026430]
XLOC_014200	1198	2909	667	844	839	ENSGALG00000011393	ZNF142	zinc finger protein 142 [Source:HGNC Symbol;Acc:12927]
XLOC_014201	2311	8962	1171	1771	2006	ENSGALG00000011427	USP37	Ubiquitin carboxyl-terminal hydrolase 37  [Source:UniProtKB/Swiss-Prot;Acc:E1C213]
XLOC_014202	3422	10155	2933	3925	2928	ENSGALG00000011436	TMBIM1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BTK0]
XLOC_014203	5173	13776	3764	5488	4387	ENSGALG00000011445	AAMP	angio-associated migratory cell protein  [Source:RefSeq peptide;Acc:NP_001073215]
XLOC_014204	250	788	251	244	274	NM_205455	NM_205455	-
XLOC_014205	360	376	213	435	282	ENSGALG00000011468	IGFBP5	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1ND88]
XLOC_014206	14	103	1	6	9	ENSGALG00000011478	MARCH4	"membrane-associated ring finger (C3HC4) 4, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:29269]"
XLOC_014207	972	3108	704	1214	953	ENSGALG00000011497	PECR	peroxisomal trans-2-enoyl-CoA reductase  [Source:RefSeq peptide;Acc:NP_001006522]
XLOC_014208	870	3238	373	663	522	ENSGALG00000011502	MAP3K2	mitogen-activated protein kinase kinase kinase 2 [Source:HGNC Symbol;Acc:6854]
XLOC_014209	4079	12276	2469	3720	2966	ENSGALG00000011515	ERCC3	TFIIH basal transcription factor complex helicase XPB subunit  [Source:RefSeq peptide;Acc:NP_001006523]
XLOC_014210	1184	2454	1108	3159	3386	ENSGALG00000011532	CYP27C1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NZ08]
XLOC_014211	2606	8558	1066	1265	1705	ENSGALG00000011541	BIN1	bridging integrator 1  [Source:RefSeq peptide;Acc:NP_001006524]
XLOC_014212	0	0	0	0	0	ENSGALG00000025515	gga-mir-1582	gga-mir-1582 [Source:miRBase;Acc:MI0007308]
XLOC_014213	0	0	0	0	0	ENSGALG00000025275	gga-mir-1553	gga-mir-1553 [Source:miRBase;Acc:MI0007278]
XLOC_014214	0	0	0	0	0	ENSGALG00000025223	gga-mir-1599	gga-mir-1599 [Source:miRBase;Acc:MI0007326]
XLOC_014215	1180	4036	365	403	414	ENSGALG00000011592	MRAS	ras-related protein M-Ras  [Source:RefSeq peptide;Acc:NP_989820]
XLOC_014216	0	0	0	0	0	ENSGALG00000026601	gga-mir-3530	gga-mir-3530 [Source:miRBase;Acc:MI0015381]
XLOC_014217	916	1879	476	538	387	-	XLOC_014217	-
XLOC_014218	2796	11552	1238	2111	1825	ENSGALG00000011596	PTPN4	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BWF6]
XLOC_014219	3730	31529	2558	2817	2850	ENSGALG00000011605	EPB41L5	erythrocyte membrane protein band 4.1 like 5 [Source:HGNC Symbol;Acc:19819]
XLOC_014220	5566	14929	3507	9009	6757	ENSGALG00000026493	GLI2	Zinc finger protein GLI2  [Source:UniProtKB/TrEMBL;Acc:E1BVT0]
XLOC_014221	33	43	5	68	55	ENSGALG00000028770	INHBB	Inhibin beta B chain  [Source:UniProtKB/Swiss-Prot;Acc:P27093]
XLOC_014222	3263	7756	1361	2466	3513	ENSGALG00000011630	GLI2	GLI family zinc finger 2 [Source:HGNC Symbol;Acc:4318]
XLOC_014223	2	0	0	0	3	ENSGALG00000025648	U4atac	U4atac minor spliceosomal RNA [Source:RFAM;Acc:RF00618]
XLOC_014224	7883	25727	4404	6083	4596	ENSGALG00000011652	TSN	translin  [Source:RefSeq peptide;Acc:NP_990404]
XLOC_014225	2132	6935	856	1296	955	ENSGALG00000011657	EAF2	ELL-associated factor 2  [Source:RefSeq peptide;Acc:NP_001006525]
XLOC_014226	22	56	2	7	40	ENSGALG00000011671	SLC15A2	"solute carrier family 15 (H+/peptide transporter), member 2 [Source:HGNC Symbol;Acc:10921]"
XLOC_014227	511	1560	366	566	511	ENSGALG00000011679	DIRC2	disrupted in renal carcinoma 2 [Source:HGNC Symbol;Acc:16628]
XLOC_014228	2	0	1	11	32	ENSGALG00000028061	ENSGALG00000028061	
XLOC_014229	6332	17848	2820	4110	3123	ENSGALG00000011689	PDIA5	"protein disulfide isomerase family A, member 5 [Source:HGNC Symbol;Acc:24811]"
XLOC_014230	3950	11255	1692	2576	1723	ENSGALG00000011697	SEC22A	vesicle-trafficking protein SEC22a  [Source:RefSeq peptide;Acc:NP_001006526]
XLOC_014231	1154	3297	788	2245	2015	ENSGALG00000011744	KALRN	"kalirin, RhoGEF kinase [Source:HGNC Symbol;Acc:4814]"
XLOC_014232	6179	15058	3019	4633	3591	ENSGALG00000011770	UMPS	uridine 5'-monophosphate synthase  [Source:RefSeq peptide;Acc:NP_001026431]
XLOC_014233	2	0	0	2	1	ENSGALG00000012055	ENSGALG00000012055	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BQF4]
XLOC_014234	84	73	8	32	18	ENSGALG00000012061	GPD1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NFY2]
XLOC_014235	1403	4866	549	557	507	ENSGALG00000012077	PARP9	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXX9]
XLOC_014236	4261	10709	1686	2945	2701	ENSGALG00000012087	CEP70	centrosomal protein 70kDa [Source:HGNC Symbol;Acc:29972]
XLOC_014237	214	295	64	15	7	ENSGALG00000012106	SCTR	secretin receptor precursor  [Source:RefSeq peptide;Acc:NP_001165013]
XLOC_014238	351	1100	171	525	275	ENSGALG00000012113	C2ORF76	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C8H3]
XLOC_014239	1	4	0	0	0	ENSGALG00000028241	ENSGALG00000028241	
XLOC_014240	26	46	5	0	0	ENSGALG00000025740	EN1	engrailed homeobox 1 [Source:HGNC Symbol;Acc:3342]
XLOC_014241	1242	3782	729	1158	1046	ENSGALG00000012129	CCDC93	coiled-coil domain-containing protein 93  [Source:RefSeq peptide;Acc:NP_001026433]
XLOC_014242	676	3944	295	438	320	ENSGALG00000012166	SLC35F5	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NEN4]
XLOC_014243	999	7387	585	583	432	ENSGALG00000012171	GPR39	G-protein coupled receptor 39  [Source:RefSeq peptide;Acc:NP_001073574]
XLOC_014244	384	3074	109	132	153	ENSGALG00000012187	MGAT5	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NEL5]
XLOC_014245	10	6	5	1	1	ENSGALG00000012197	ACMSD	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NEK9]
XLOC_014246	1394	6592	485	669	694	ENSGALG00000012207	CCNT2	cyclin T2 [Source:HGNC Symbol;Acc:1600]
XLOC_014247	3361	15329	1558	2327	2193	ENSGALG00000012214	RAB3GAP1	RAB3 GTPase activating protein subunit 1 (catalytic) [Source:HGNC Symbol;Acc:17063]
XLOC_014248	6519	29741	4124	5321	5689	ENSGALG00000012246	R3HDM1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2S9]
XLOC_014249	0	0	0	0	0	ENSGALG00000018332	gga-mir-128-1	gga-mir-128-1 [Source:miRBase;Acc:MI0001217]
XLOC_014250	3091	7260	1783	3228	2766	ENSGALG00000012259	UBXN4	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2Q4]
XLOC_014251	457	1949	163	308	418	ENSGALG00000012362	THSD7B	"thrombospondin, type I, domain containing 7B [Source:HGNC Symbol;Acc:29348]"
XLOC_014252	2	2	0	0	0	ENSGALG00000020593	ENSGALG00000020593	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NDX2]
XLOC_014253	2	9	2	0	2	ENSGALG00000012377	HNMT	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C378]
XLOC_014254	1213	4394	237	344	301	ENSGALG00000012380	SPOPL	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C377]
XLOC_014255	483	396	1	0	2	ENSGALG00000012418	KYNU	Kynureninase  [Source:UniProtKB/TrEMBL;Acc:F1NDY5]
XLOC_014256	3644	11208	1703	2856	2309	ENSGALG00000012444	ACVR2A	Activin receptor type-2A  [Source:UniProtKB/Swiss-Prot;Acc:Q90669]
XLOC_014257	25	54	0	0	0	-	XLOC_014257	-
XLOC_014258	2011	6257	613	1205	1163	ENSGALG00000012449	MBD5	methyl-CpG binding domain protein 5 [Source:HGNC Symbol;Acc:20444]
XLOC_014259	1649	6871	1009	1542	1597	ENSGALG00000012453	EPC2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C8I3]
XLOC_014260	4532	12007	2179	2694	2977	ENSGALG00000012462	KIF5C	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1N945]
XLOC_014261	502	870	245	331	311	ENSGALG00000028759	LYPD6B	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NDW7]
XLOC_014262	9	71	31	66	49	ENSGALG00000012470	LYPD6	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C8G0]
XLOC_014263	0	0	0	0	0	NR_035120	NR_035120	-
XLOC_014264	0	7	0	12	22	ENSGALG00000012481	TNFIP6	tumor necrosis factor-inducible gene 6 protein precursor  [Source:RefSeq peptide;Acc:NP_001032926]
XLOC_014265	13905	71161	7369	9905	10660	ENSGALG00000012484	RIF1	RAP1 interacting factor homolog (yeast) [Source:HGNC Symbol;Acc:23207]
XLOC_014266	3	0	0	11	0	NM_001012922	NM_001012922	-
XLOC_014267	3899	17647	968	1593	1444	ENSGALG00000012525	FMNL2	formin-like 2 [Source:HGNC Symbol;Acc:18267]
XLOC_014268	37	55	21	18	10	ENSGALG00000020578	ENSGALG00000020578	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NDY0]
XLOC_014269	153	755	115	267	177	ENSGALG00000012536	GALNT13	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C6M1]
XLOC_014270	159	666	8	3	11	ENSGALG00000012537	KCNJ3	G protein-activated inward rectifier potassium channel 1  [Source:RefSeq peptide;Acc:NP_990735]
XLOC_014271	1729	5858	1055	1908	1956	ENSGALG00000012543	GPD2	glycerol-3-phosphate dehydrogenase 2 (mitochondrial) [Source:HGNC Symbol;Acc:4456]
XLOC_014272	372	320	137	330	450	ENSGALG00000012544	GALNT5	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NDY7]
XLOC_014273	40	14	2	3	25	ENSGALG00000012554	UPP2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C643]
XLOC_014274	7255	28473	3991	4913	5012	ENSGALG00000012561	PKP4	plakophilin-4  [Source:RefSeq peptide;Acc:NP_001006529]
XLOC_014275	76	221	81	161	119	ENSGALG00000012564	DAPL1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NC72]
XLOC_014276	1589	4689	756	1350	1424	ENSGALG00000012570	TANC1	"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1 [Source:HGNC Symbol;Acc:29364]"
XLOC_014277	3138	12693	1599	2295	2251	ENSGALG00000012584	MARCH7	"membrane-associated ring finger (C3HC4) 7, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:17393]"
XLOC_014278	3738	10151	2031	3229	2438	ENSGALG00000012587	NAA20	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C474]
XLOC_014279	34	142	31	21	26	ENSGALG00000029149	ENSGALG00000029149	
XLOC_014280	2158	3115	758	1334	1293	ENSGALG00000002248	NAB1	NGFI-A-binding protein 1  [Source:RefSeq peptide;Acc:NP_989599]
XLOC_014281	393	1733	246	388	541	ENSGALG00000002280	MFSD6	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BT37]
XLOC_014282	39	131	46	38	51	-	XLOC_014282	-
XLOC_014283	0	115	1	0	14	-	XLOC_014283	-
XLOC_014284	1608	5607	797	1397	1119	ENSGALG00000002348	PMS1	PMS1 protein homolog 1  [Source:RefSeq peptide;Acc:NP_001006508]
XLOC_014285	2076	5358	1056	2072	1727	ENSGALG00000002402	ASNSD1	asparagine synthetase domain-containing protein 1  [Source:RefSeq peptide;Acc:NP_001006509]
XLOC_014286	8828	27841	3792	6078	4727	ENSGALG00000002460	WDR75	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C7K4]
XLOC_014287	79	110	9	44	134	ENSGALG00000002552	COL3A1	collagen alpha-1(III) chain precursor  [Source:RefSeq peptide;Acc:NP_990711]
XLOC_014288	239	894	77	190	221	ENSGALG00000002585	GULP1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2M8]
XLOC_014289	0	0	3	0	0	ENSGALG00000025182	gga-mir-1812	gga-mir-1812 [Source:miRBase;Acc:MI0007557]
XLOC_014290	2809	18672	2340	3230	2143	ENSGALG00000002646	FAM171B	"family with sequence similarity 171, member B [Source:HGNC Symbol;Acc:29412]"
XLOC_014291	749	2291	253	551	565	ENSGALG00000002655	ITGAV	integrin alpha-V precursor  [Source:RefSeq peptide;Acc:NP_990770]
XLOC_014292	0	0	0	0	0	ENSGALG00000025510	gga-mir-1559	gga-mir-1559 [Source:miRBase;Acc:MI0007284]
XLOC_014293	8856	34086	6634	10283	8718	ENSGALG00000002670	ZC3H15	zinc finger CCCH domain-containing protein 15  [Source:RefSeq peptide;Acc:NP_001006510]
XLOC_014294	0	0	0	14	0	-	XLOC_014294	-
XLOC_014295	0	0	0	0	24	-	XLOC_014295	-
XLOC_014296	71	418	87	324	1468	ENSGALG00000023886	ZNF804A	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXC4]
XLOC_014297	0	0	0	0	0	ENSGALG00000021121	ENSGALG00000021121	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BUQ3]
XLOC_014298	1996	6047	972	1533	1411	ENSGALG00000002689	NUP35	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C8U1]
XLOC_014299	2611	9199	1004	1693	1101	ENSGALG00000002697	DUSP19	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NG52]
XLOC_014300	1177	3883	739	1098	1098	ENSGALG00000002866	KANSL1L	KAT8 regulatory NSL complex subunit 1-like [Source:HGNC Symbol;Acc:26310]
XLOC_014301	2419	5525	1597	3718	2954	ENSGALG00000002891	ACADL	"long-chain specific acyl-CoA dehydrogenase, mitochondrial  [Source:RefSeq peptide;Acc:NP_001006511]"
